#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.464771e+04    -6.099993e-03   2.464768e+04    -8.956425e-03   2.464784e+04    -4.535413e-03   2.464761e+04    -1.421720e-02   2.464776e+04    -9.745416e-03
   2.464862e+04    -8.066141e-03   2.464863e+04    -8.225665e-03   2.464880e+04    -4.999714e-03   2.464862e+04    -5.068184e-03   2.464871e+04    -5.825101e-03
   2.464963e+04    -7.057910e-03   2.464964e+04    -9.819474e-03   2.464975e+04    -1.370101e-02   2.464963e+04    -6.909742e-03   2.464967e+04    -9.748369e-03
   2.465060e+04    -1.239932e-02   2.465063e+04    -7.831003e-03   2.465076e+04    -4.860847e-03   2.465053e+04    -8.938612e-03   2.465063e+04    -7.013736e-03
   2.465154e+04    -7.504058e-03   2.465159e+04    -3.859420e-03   2.465171e+04    -1.186615e-02   2.465160e+04    -1.008401e-02   2.465161e+04    -1.094630e-02
   2.465256e+04    -7.402827e-03   2.465254e+04    -8.470391e-03   2.465264e+04    -1.144295e-02   2.465257e+04    -4.717500e-03   2.465262e+04    -1.107464e-02
   2.465353e+04    -1.007737e-02   2.465358e+04    -5.231139e-03   2.465366e+04    -1.157719e-02   2.465350e+04    -1.044731e-02   2.465362e+04    -8.146214e-03
   2.465450e+04    -9.598494e-03   2.465456e+04    -1.571696e-02   2.465464e+04    -3.191162e-03   2.465443e+04    -8.313642e-03   2.465462e+04    -9.234012e-03
   2.465550e+04    -4.353661e-03   2.465557e+04    -8.701216e-03   2.465559e+04    -4.780472e-03   2.465552e+04    -7.587932e-03   2.465557e+04    -9.453878e-03
   2.465644e+04    -8.828472e-03   2.465651e+04    -8.478172e-03   2.465658e+04    -9.164452e-03   2.465645e+04    -6.657421e-03   2.465655e+04    -7.022346e-03
   2.465743e+04    -1.140770e-02   2.465753e+04    -1.314959e-02   2.465756e+04    -7.662519e-03   2.465744e+04    -4.668648e-03   2.465746e+04    -1.015203e-02
   2.465843e+04    -6.056144e-03   2.465852e+04    -6.118953e-03   2.465859e+04    -5.003606e-03   2.465841e+04    -1.011488e-02   2.465848e+04    -8.122358e-03
   2.465942e+04    -8.892957e-03   2.465949e+04    -1.168724e-02   2.465957e+04    -6.698061e-03   2.465942e+04    -8.211608e-03   2.465947e+04    -6.623035e-03
   2.466040e+04    -1.004857e-02   2.466049e+04    -4.701161e-03   2.466058e+04    -9.306447e-03   2.466044e+04    -2.998471e-03   2.466053e+04    -5.516257e-03
   2.466142e+04    -5.362208e-03   2.466148e+04    -2.798684e-03   2.466165e+04    -8.983032e-03   2.466143e+04    -8.466952e-03   2.466150e+04    +2.100388e-03
   2.466236e+04    -6.072837e-03   2.466242e+04    -2.985725e-03   2.466257e+04    -5.999370e-03   2.466233e+04    -6.072892e-03   2.466249e+04    -1.038123e-02
   2.466338e+04    -7.303736e-03   2.466345e+04    -3.277832e-03   2.466357e+04    -4.393626e-03   2.466338e+04    -1.072921e-02   2.466345e+04    +1.419614e-03
   2.466434e+04    -1.057003e-02   2.466434e+04    +1.188005e-03   2.466462e+04    +1.661706e-04   2.466431e+04    -3.638260e-03   2.466445e+04    -6.803341e-03
   2.466527e+04    -8.716795e-03   2.466538e+04    -8.708969e-04   2.466551e+04    -4.164602e-03   2.466525e+04    -8.855887e-03   2.466543e+04    -5.125750e-03
   2.466632e+04    -3.420317e-03   2.466632e+04    -4.414437e-03   2.466641e+04    -5.032595e-03   2.466624e+04    -1.045419e-02   2.466641e+04    -5.584125e-03
   2.466730e+04    -6.987580e-03   2.466731e+04    -2.248064e-03   2.466744e+04    -2.706827e-03   2.466727e+04    -3.936892e-03   2.466737e+04    -2.632482e-03
   2.466821e+04    -2.938299e-03   2.466831e+04    -9.445991e-03   2.466844e+04    +3.368107e-03   2.466824e+04    -2.606777e-03   2.466833e+04    -1.775509e-03
   2.466921e+04    -2.980214e-03   2.466926e+04    -6.356353e-03   2.466944e+04    -1.686818e-03   2.466922e+04    +3.888051e-04   2.466929e+04    -2.096618e-03
   2.467017e+04    -2.637384e-03   2.467024e+04    -7.184302e-03   2.467034e+04    -4.040402e-03   2.467017e+04    -1.216345e-03   2.467024e+04    -8.843307e-04
   2.467113e+04    -7.246646e-03   2.467121e+04    -6.296654e-04   2.467128e+04    -6.975015e-03   2.467112e+04    -3.953146e-03   2.467124e+04    +5.569264e-05
   2.467205e+04    -4.298956e-03   2.467216e+04    -1.007828e-03   2.467225e+04    -5.440128e-03   2.467209e+04    -7.697679e-03   2.467223e+04    -6.467532e-03
   2.467302e+04    -1.883530e-03   2.467309e+04    -1.971069e-03   2.467327e+04    -3.185564e-03   2.467303e+04    -5.051726e-03   2.467312e+04    -2.085803e-03
   2.467396e+04    -1.556867e-03   2.467410e+04    +2.080437e-03   2.467419e+04    +1.261967e-03   2.467403e+04    -4.991135e-03   2.467411e+04    -6.062050e-03
   2.467494e+04    +8.525946e-04   2.467504e+04    -2.775918e-03   2.467514e+04    -6.150170e-03   2.467497e+04    -4.792822e-03   2.467510e+04    +2.744993e-03
   2.467597e+04    -4.616574e-03   2.467597e+04    +2.108585e-03   2.467615e+04    -1.690156e-03   2.467596e+04    -2.865202e-03   2.467609e+04    -4.763454e-03
   2.467691e+04    -1.755354e-03   2.467697e+04    -6.985457e-03   2.467708e+04    +3.193646e-03   2.467690e+04    -3.180894e-04   2.467695e+04    -2.143232e-03
   2.467787e+04    -4.333654e-03   2.467788e+04    -2.871887e-03   2.467802e+04    +8.063597e-04   2.467787e+04    +1.423156e-03   2.467795e+04    +2.218059e-03
   2.467885e+04    -3.967425e-04   2.467891e+04    -3.245984e-03   2.467901e+04    -4.738330e-03   2.467885e+04    +2.279022e-03   2.467890e+04    +3.711934e-03
   2.467981e+04    +9.994572e-04   2.467991e+04    -6.583734e-05   2.467995e+04    -1.251414e-03   2.467977e+04    -2.680097e-04   2.467990e+04    -2.481257e-03
   2.468081e+04    -2.604501e-03   2.468084e+04    +1.887278e-03   2.468090e+04    -4.582479e-03   2.468082e+04    -1.410339e-03   2.468086e+04    -1.197272e-03
   2.468169e+04    -4.257437e-03   2.468181e+04    -1.841161e-03   2.468192e+04    +1.981227e-03   2.468177e+04    +9.208588e-04   2.468185e+04    -1.815114e-03
   2.468269e+04    -2.552868e-03   2.468279e+04    -2.102104e-03   2.468291e+04    +3.346413e-03   2.468271e+04    -5.753949e-03   2.468280e+04    -3.186486e-03
   2.468362e+04    -3.915241e-03   2.468369e+04    -3.044193e-03   2.468383e+04    +1.610778e-03   2.468369e+04    -1.917906e-03   2.468375e+04    +2.171117e-03
   2.468459e+04    -6.350401e-03   2.468474e+04    -2.643813e-03   2.468478e+04    +4.583414e-03   2.468465e+04    -2.318018e-04   2.468471e+04    -2.767308e-03
   2.468555e+04    -8.680960e-03   2.468568e+04    -1.389971e-03   2.468573e+04    +3.117835e-03   2.468569e+04    -1.741743e-03   2.468569e+04    -1.032764e-03
   2.468659e+04    +2.749324e-03   2.468664e+04    -2.033718e-03   2.468672e+04    -9.708539e-04   2.468655e+04    -3.138043e-03   2.468673e+04    -2.273521e-03
   2.468755e+04    +3.797637e-03   2.468766e+04    -4.077403e-03   2.468773e+04    -5.638895e-03   2.468752e+04    +5.259510e-04   2.468769e+04    +4.942897e-03
   2.468855e+04    +9.256355e-04   2.468858e+04    -3.588443e-03   2.468871e+04    +1.272320e-03   2.468859e+04    +2.385253e-04   2.468862e+04    +3.015182e-03
   2.468949e+04    -3.503811e-03   2.468955e+04    -5.900027e-03   2.468975e+04    -6.056128e-03   2.468957e+04    -1.299335e-03   2.468962e+04    +7.941623e-04
   2.469051e+04    +5.042155e-04   2.469057e+04    -2.845884e-03   2.469071e+04    -5.967165e-03   2.469056e+04    -9.589604e-04   2.469060e+04    -5.145145e-04
   2.469152e+04    -4.734607e-03   2.469152e+04    +7.948908e-04   2.469163e+04    -5.399735e-04   2.469155e+04    -5.754587e-03   2.469159e+04    -3.823946e-03
   2.469254e+04    +1.115198e-03   2.469254e+04    +2.334897e-03   2.469273e+04    -6.163058e-04   2.469249e+04    -3.594983e-03   2.469258e+04    -4.738615e-03
   2.469343e+04    -3.514997e-03   2.469350e+04    -5.804343e-03   2.469361e+04    +4.545081e-03   2.469349e+04    -2.889361e-03   2.469360e+04    +7.480792e-04
   2.469444e+04    +1.843129e-03   2.469450e+04    -8.306341e-03   2.469459e+04    +7.404188e-04   2.469450e+04    +1.863910e-03   2.469454e+04    -2.170423e-03
   2.469546e+04    -5.055112e-03   2.469549e+04    -3.358061e-03   2.469551e+04    +4.950553e-04   2.469540e+04    -2.264232e-03   2.469553e+04    -3.503447e-03
   2.469637e+04    -2.085125e-03   2.469643e+04    -7.628366e-03   2.469654e+04    -6.109716e-03   2.469635e+04    -4.131281e-03   2.469649e+04    -4.727490e-03
   2.469735e+04    +2.006652e-04   2.469740e+04    -5.360325e-03   2.469746e+04    -2.555152e-03   2.469737e+04    +1.682808e-03   2.469753e+04    -2.219703e-03
   2.469829e+04    -3.521312e-03   2.469842e+04    +5.952979e-04   2.469848e+04    +3.374521e-04   2.469831e+04    -8.083355e-03   2.469845e+04    -9.728440e-03
   2.469930e+04    -4.480228e-03   2.469930e+04    -1.087201e-03   2.469944e+04    -1.110432e-03   2.469930e+04    -7.875847e-03   2.469941e+04    -4.638873e-03
   2.470026e+04    -8.275451e-03   2.470029e+04    -6.621989e-03   2.470041e+04    -1.355993e-03   2.470026e+04    -2.923016e-03   2.470037e+04    -7.731072e-04
   2.470126e+04    -5.853877e-03   2.470123e+04    -1.073100e-02   2.470133e+04    -3.314385e-03   2.470125e+04    -5.328101e-03   2.470132e+04    -5.648539e-03
   2.470219e+04    -5.796441e-03   2.470219e+04    -5.687723e-03   2.470238e+04    -6.051686e-03   2.470217e+04    -4.500122e-03   2.470230e+04    -6.029815e-03
   2.470311e+04    -4.127896e-03   2.470318e+04    -2.494935e-03   2.470332e+04    -3.571205e-03   2.470312e+04    -7.002944e-03   2.470329e+04    -7.222263e-03
   2.470410e+04    -3.345122e-03   2.470412e+04    -6.888521e-03   2.470424e+04    -9.855174e-03   2.470408e+04    -6.497028e-04   2.470423e+04    -7.534997e-03
   2.470508e+04    -7.227018e-03   2.470513e+04    -4.242691e-03   2.470525e+04    -8.008298e-03   2.470510e+04    -7.593055e-03   2.470519e+04    +1.852717e-03
   2.470602e+04    -6.370574e-03   2.470607e+04    -3.176580e-03   2.470619e+04    -6.633765e-03   2.470607e+04    -1.347309e-02   2.470616e+04    -4.010978e-03
   2.470699e+04    -5.622302e-03   2.470701e+04    -1.104352e-02   2.470709e+04    -9.665983e-03   2.470702e+04    -6.775185e-03   2.470712e+04    -1.244912e-02
   2.470795e+04    -9.891466e-03   2.470798e+04    -9.430769e-03   2.470810e+04    -9.508382e-03   2.470799e+04    -1.171780e-02   2.470811e+04    -9.717336e-03
   2.470892e+04    -6.823138e-03   2.470898e+04    -1.648268e-02   2.470903e+04    -9.908862e-03   2.470894e+04    -9.510054e-03   2.470909e+04    -1.294903e-02
   2.470997e+04    -1.060824e-02   2.470997e+04    -1.053226e-02   2.471004e+04    -7.746898e-03   2.470990e+04    -5.764685e-03   2.471008e+04    -1.338116e-02
   2.471087e+04    -9.152594e-03   2.471091e+04    -6.157500e-03   2.471102e+04    -1.023113e-02   2.471087e+04    -1.074090e-02   2.471097e+04    -1.193863e-02
   2.471183e+04    -1.145855e-02   2.471181e+04    -8.657275e-03   2.471197e+04    -7.455940e-03   2.471184e+04    -1.473502e-02   2.471196e+04    -1.086013e-02
   2.471282e+04    -1.177657e-02   2.471286e+04    -1.301294e-02   2.471297e+04    -1.375006e-02   2.471279e+04    -8.320152e-03   2.471291e+04    -1.824478e-02
   2.471376e+04    -1.551906e-02   2.471381e+04    -1.229791e-02   2.471394e+04    -8.157999e-03   2.471379e+04    -1.043456e-02   2.471396e+04    -1.176792e-02
   2.471476e+04    -6.982529e-03   2.471481e+04    -1.650056e-02   2.471487e+04    -8.344614e-03   2.471478e+04    -9.749130e-03   2.471490e+04    -9.917999e-03
   2.471573e+04    -1.215152e-02   2.471577e+04    -1.730029e-02   2.471590e+04    -1.485110e-02   2.471572e+04    -1.141902e-02   2.471580e+04    -1.207798e-02
   2.471672e+04    -1.202603e-02   2.471676e+04    -1.112282e-02   2.471688e+04    -1.745833e-02   2.471668e+04    -1.426845e-02   2.471681e+04    -1.331462e-02
   2.471764e+04    -1.000964e-02   2.471769e+04    -1.174078e-02   2.471779e+04    -1.812159e-02   2.471767e+04    -1.569174e-02   2.471778e+04    -1.437930e-02
   2.471864e+04    -1.367737e-02   2.471866e+04    -9.815725e-03   2.471875e+04    -1.463805e-02   2.471865e+04    -1.190797e-02   2.471874e+04    -6.704968e-03
   2.471956e+04    -7.837251e-03   2.471963e+04    -8.726624e-03   2.471973e+04    -1.298161e-02   2.471957e+04    -1.208859e-02   2.471973e+04    -1.416699e-02
   2.472057e+04    -1.334901e-02   2.472061e+04    -1.205387e-02   2.472072e+04    -1.378509e-02   2.472060e+04    -1.030427e-02   2.472065e+04    -8.351268e-03
   2.472153e+04    -1.859231e-02   2.472155e+04    -1.273524e-02   2.472172e+04    -1.202814e-02   2.472152e+04    -8.323838e-03   2.472165e+04    -1.338071e-02
   2.472245e+04    -1.544503e-02   2.472250e+04    -1.206517e-02   2.472264e+04    -1.355692e-02   2.472250e+04    -9.019273e-03   2.472258e+04    -1.787993e-02
   2.472344e+04    -1.000043e-02   2.472348e+04    -1.175194e-02   2.472373e+04    -8.310491e-03   2.472343e+04    -1.219104e-02   2.472363e+04    -1.016092e-02
   2.472439e+04    -1.250924e-02   2.472447e+04    -1.524254e-02   2.472462e+04    -1.079327e-02   2.472442e+04    -1.423545e-02   2.472456e+04    -1.066531e-02
   2.472537e+04    -1.571684e-02   2.472550e+04    -1.153013e-02   2.472560e+04    -1.136277e-02   2.472544e+04    -9.496261e-03   2.472540e+04    -7.360588e-03
   2.472637e+04    -1.559631e-02   2.472641e+04    -1.287638e-02   2.472654e+04    -1.743915e-02   2.472646e+04    -1.794062e-02   2.472650e+04    -8.962912e-03
   2.472736e+04    -1.024716e-02   2.472743e+04    -1.650500e-02   2.472757e+04    -1.184726e-02   2.472737e+04    -1.392935e-02   2.472747e+04    -1.645473e-02
   2.472835e+04    -1.281077e-02   2.472838e+04    -1.596683e-02   2.472848e+04    -6.600264e-03   2.472839e+04    -6.666588e-03   2.472846e+04    -7.997558e-03
   2.472932e+04    -9.275331e-03   2.472933e+04    -1.722846e-02   2.472952e+04    -1.568215e-02   2.472935e+04    -1.205587e-02   2.472941e+04    -3.638353e-03
   2.473031e+04    -5.678593e-03   2.473032e+04    -3.175083e-03   2.473048e+04    -1.054903e-02   2.473037e+04    -1.076921e-02   2.473037e+04    -1.337524e-02
   2.473122e+04    -1.265734e-02   2.473124e+04    -1.200969e-02   2.473145e+04    -2.057415e-02   2.473133e+04    -1.334596e-02   2.473137e+04    -9.512129e-03
   2.473221e+04    -9.367547e-03   2.473222e+04    -9.414765e-03   2.473237e+04    -1.218215e-02   2.473232e+04    -1.090592e-02   2.473236e+04    -1.305197e-02
   2.473315e+04    -9.700911e-03   2.473315e+04    -5.149892e-03   2.473336e+04    -8.290145e-03   2.473326e+04    -1.284848e-02   2.473324e+04    -1.183867e-02
   2.473419e+04    -1.215303e-02   2.473420e+04    -1.296186e-02   2.473431e+04    -5.316980e-03   2.473423e+04    -1.472930e-02   2.473428e+04    -1.364408e-02
   2.473516e+04    -1.334237e-02   2.473519e+04    -1.612228e-02   2.473527e+04    -1.437086e-02   2.473514e+04    -1.142050e-02   2.473519e+04    -1.065082e-02
   2.473617e+04    -1.543348e-02   2.473613e+04    -9.364766e-03   2.473630e+04    -5.553114e-03   2.473615e+04    -1.118424e-02   2.473628e+04    -1.207403e-02
   2.473711e+04    -8.470889e-03   2.473713e+04    -1.497065e-02   2.473724e+04    -6.797463e-03   2.473714e+04    -9.093552e-03   2.473719e+04    -1.121666e-02
   2.473805e+04    -9.220477e-03   2.473811e+04    -7.319971e-03   2.473822e+04    -5.925204e-03   2.473810e+04    -1.540268e-02   2.473813e+04    -9.341774e-03
   2.473904e+04    -1.074359e-02   2.473914e+04    -1.071500e-02   2.473923e+04    -1.072801e-02   2.473905e+04    -7.350437e-03   2.473912e+04    -1.017313e-02
   2.474007e+04    -5.289986e-03   2.474012e+04    -8.594935e-03   2.474016e+04    -1.183790e-02   2.474004e+04    -7.007587e-03   2.474011e+04    -8.635962e-03
   2.474102e+04    -7.294449e-03   2.474103e+04    -8.415697e-03   2.474115e+04    -1.316429e-02   2.474105e+04    -4.895047e-03   2.474109e+04    -1.051413e-02
   2.474197e+04    -1.039312e-02   2.474202e+04    -4.799645e-03   2.474215e+04    -4.589650e-03   2.474202e+04    -8.313963e-03   2.474211e+04    -7.614919e-03
   2.474295e+04    -4.524112e-03   2.474298e+04    -7.839143e-03   2.474314e+04    -9.371880e-03   2.474298e+04    -1.116109e-02   2.474312e+04    -6.028346e-03
   2.474396e+04    -5.031769e-03   2.474398e+04    -5.813562e-03   2.474411e+04    -9.016866e-03   2.474393e+04    -6.947524e-03   2.474401e+04    -7.535732e-03
   2.474487e+04    -9.026826e-03   2.474493e+04    -1.082903e-02   2.474506e+04    -4.558495e-03   2.474491e+04    -7.452153e-04   2.474501e+04    -3.894549e-03
   2.474591e+04    -6.255995e-03   2.474588e+04    -4.762301e-03   2.474605e+04    -3.623162e-03   2.474593e+04    -9.056262e-03   2.474596e+04    -6.371881e-03
   2.474685e+04    -2.432137e-03   2.474689e+04    -3.515493e-03   2.474702e+04    -4.449948e-03   2.474691e+04    -3.147851e-03   2.474696e+04    -4.272378e-03
   2.474786e+04    +3.606405e-04   2.474792e+04    -3.494472e-03   2.474799e+04    -5.085752e-03   2.474790e+04    -2.007170e-03   2.474793e+04    +1.233663e-03
   2.474880e+04    -1.941176e-03   2.474895e+04    -3.940301e-04   2.474897e+04    -4.714729e-03   2.474888e+04    -6.230561e-03   2.474898e+04    -5.626662e-03
   2.474988e+04    -3.484387e-05   2.474990e+04    -2.996208e-04   2.474996e+04    -1.952558e-03   2.474986e+04    +4.439439e-04   2.474995e+04    -3.067616e-03
   2.475080e+04    -4.412600e-03   2.475088e+04    -4.227578e-03   2.475099e+04    +3.591079e-03   2.475085e+04    -4.788937e-03   2.475092e+04    -4.949125e-04
   2.475181e+04    -1.121426e-04   2.475187e+04    -2.594319e-03   2.475196e+04    -2.692947e-03   2.475184e+04    -3.159004e-03   2.475193e+04    -3.260983e-03
   2.475281e+04    -8.880617e-04   2.475284e+04    -2.431075e-03   2.475294e+04    -3.288226e-03   2.475283e+04    -1.985587e-03   2.475286e+04    -2.939604e-03
   2.475380e+04    -1.800799e-03   2.475381e+04    -3.196723e-03   2.475391e+04    -4.410346e-03   2.475383e+04    +4.749139e-03   2.475389e+04    -1.047143e-03
   2.475481e+04    +1.594584e-03   2.475480e+04    +4.700926e-03   2.475489e+04    +6.436617e-04   2.475473e+04    +1.188163e-03   2.475488e+04    -1.531771e-03
   2.475579e+04    +2.705389e-04   2.475579e+04    +6.041821e-04   2.475589e+04    +2.254402e-04   2.475576e+04    -4.005847e-03   2.475584e+04    +1.126363e-03
   2.475671e+04    -3.441159e-03   2.475679e+04    +2.829629e-04   2.475687e+04    -2.182091e-03   2.475674e+04    -1.899260e-03   2.475685e+04    +1.744063e-03
   2.475772e+04    -5.227594e-03   2.475776e+04    -1.665723e-03   2.475784e+04    -2.499280e-03   2.475771e+04    +1.034738e-03   2.475784e+04    +2.993958e-03
   2.475872e+04    -7.130672e-04   2.475873e+04    +4.323806e-03   2.475883e+04    +4.358693e-03   2.475875e+04    -1.839884e-03   2.475877e+04    -1.317902e-03
   2.475981e+04    +1.127806e-03   2.475975e+04    -1.413819e-04   2.475985e+04    +1.495159e-03   2.475979e+04    -3.889639e-03   2.475980e+04    +6.421466e-04
   2.476074e+04    +3.877091e-03   2.476068e+04    +1.543952e-03   2.476082e+04    -4.425092e-04   2.476070e+04    -3.304204e-04   2.476081e+04    +6.536329e-03
   2.476175e+04    -1.100837e-03   2.476179e+04    -5.306962e-04   2.476183e+04    +2.577204e-03   2.476172e+04    -2.496347e-04   2.476167e+04    -4.874657e-03
   2.476273e+04    +4.843396e-03   2.476263e+04    +6.742256e-03   2.476279e+04    +5.945516e-03   2.476272e+04    +7.174959e-03   2.476273e+04    -1.708437e-03
